A,11,21200711,0
A,11,21200712,14
A,11,21200713,0
A,11,21200714,246
A,110,21200615,0
A,110,21200616,30
A,110,21200617,0
A,110,21200618,0
A,110,21200619,0
A,110,21200620,0
A,110,21200621,136
A,110,21200622,250
A,110,21200623,38
A,110,21200624,0
A,110,21200625,0
A,110,21200626,0
A,110,21200627,0
A,110,21200628,0
A,110,21200629,0
A,110,21200630,131
A,110,21200701,221
A,110,21200702,39
A,110,21200703,0
A,110,21200704,103
A,110,21200705,0
A,110,21200706,0
A,110,21200707,307
A,110,21200708,188
A,110,21200709,0
A,110,21200710,0
A,110,21200711,0
A,110,21200712,0
A,110,21200713,0
A,110,21200714,130
A,111,21200615,116
A,111,21200616,135
A,111,21200617,229
A,111,21200618,220
A,111,21200619,160
A,111,21200620,368
A,111,21200621,394
A,111,21200622,254
A,111,21200623,210
A,111,21200624,185
A,111,21200625,111
A,111,21200626,70
A,111,21200627,98
A,111,21200628,177
A,111,21200629,257
A,111,21200630,72
A,111,21200701,181
A,111,21200702,8
A,111,21200703,57
A,111,21200704,0
A,111,21200705,44
A,111,21200706,0
A,111,21200707,0
A,111,21200708,17
A,111,21200709,80
A,111,21200710,173
A,111,21200711,98
A,111,21200712,125
A,111,21200713,48
A,111,21200714,28
A,112,21200615,0
A,112,21200616,76
A,112,21200617,0
A,112,21200618,0
A,112,21200619,0
A,112,21200620,0
A,112,21200621,77
A,112,21200622,64
A,112,21200623,0
A,112,21200624,0
A,112,21200625,0
A,112,21200626,0
A,112,21200627,0
A,112,21200628,0
A,112,21200629,0
A,112,21200630,0
A,112,21200701,0
A,112,21200702,0
A,112,21200703,0
A,112,21200704,0
A,112,21200705,0
A,112,21200706,0
A,112,21200707,0
A,112,21200708,0
A,112,21200709,0
A,112,21200710,0
A,112,21200711,0
A,112,21200712,0
A,112,21200713,7
A,112,21200714,89
A,113,21200615,185
A,113,21200616,83
A,113,21200617,98
A,113,21200618,79
A,113,21200619,65
A,113,21200620,261
A,113,21200621,290
A,113,21200622,334
A,113,21200623,227
A,113,21200624,0
A,113,21200625,0
A,113,21200626,9
A,113,21200627,88
A,113,21200628,74
A,113,21200629,92
A,113,21200630,0
A,113,21200701,0
A,113,21200702,0
A,113,21200703,0
A,113,21200704,2
A,113,21200705,0
A,113,21200706,69
A,113,21200707,146
A,113,21200708,84
A,113,21200709,260
A,113,21200710,226
A,113,21200711,341
A,113,21200712,339
A,113,21200713,334
A,113,21200714,397
A,114,21200615,0
A,114,21200616,0
A,114,21200617,0
A,114,21200618,0
A,114,21200619,150
A,114,21200620,0
A,114,21200621,0
A,114,21200622,0
A,114,21200623,0
A,114,21200624,0
A,114,21200625,0
A,114,21200626,0
A,114,21200627,46
A,114,21200628,0
A,114,21200629,50
A,114,21200630,0
A,114,21200701,91
A,114,21200702,281
A,114,21200703,0
A,114,21200704,83
A,114,21200705,0
A,114,21200706,0
A,114,21200707,0
A,114,21200708,0
A,114,21200709,384
A,114,21200710,574
A,114,21200711,772
A,114,21200712,1024
A,114,21200713,529
A,114,21200714,74
A,115,21200615,0
A,115,21200616,0
A,115,21200617,0
A,115,21200618,0
A,115,21200619,0
A,115,21200620,0
A,115,21200621,132
A,115,21200622,233
A,115,21200623,384
A,115,21200624,370
A,115,21200625,0
A,115,21200626,0
A,115,21200627,3
A,115,21200628,138
A,115,21200629,0
A,115,21200630,89
A,115,21200701,180
A,115,21200702,48
A,115,21200703,118
A,115,21200704,130
A,115,21200705,0
A,115,21200706,0
A,115,21200707,0
A,115,21200708,24
A,115,21200709,397
A,115,21200710,0
A,115,21200711,29
A,115,21200712,308
A,115,21200713,321
A,115,21200714,323
A,116,21200615,0
A,116,21200616,0
A,116,21200617,0
A,116,21200618,0
A,116,21200619,0
A,116,21200620,163
A,116,21200621,249
A,116,21200622,142
A,116,21200623,12
A,116,21200624,0
A,116,21200625,0
A,116,21200626,0
A,116,21200627,0
A,116,21200628,0
A,116,21200629,0
A,116,21200630,0
A,116,21200701,16
A,116,21200702,0
A,116,21200703,0
A,116,21200704,0
A,116,21200705,0
A,116,21200706,0
A,116,21200707,0
A,116,21200708,0
A,116,21200709,0
A,116,21200710,0
A,116,21200711,60
A,116,21200712,0
A,116,21200713,7
A,116,21200714,0
A,117,21200615,97
A,117,21200616,93
A,117,21200617,76
A,117,21200618,62
A,117,21200619,202
A,117,21200620,170
A,117,21200621,373
A,117,21200622,150
A,117,21200623,81
A,117,21200624,446
A,117,21200625,990
A,117,21200626,917
A,117,21200627,469
A,117,21200628,216
A,117,21200629,380
A,117,21200630,0
A,117,21200701,34
A,117,21200702,0
A,117,21200703,98
A,117,21200704,291
A,117,21200705,0
A,117,21200706,0
A,117,21200707,0
A,117,21200708,0
A,117,21200709,24
A,117,21200710,0
A,117,21200711,0
A,117,21200712,0
A,117,21200713,452
A,117,21200714,197
A,12,21200615,0
A,12,21200616,45
A,12,21200617,102
A,12,21200618,133
A,12,21200619,111
A,12,21200620,25
A,12,21200621,630
A,12,21200622,562
A,12,21200623,159
A,12,21200624,169
A,12,21200625,60
A,12,21200626,91
A,12,21200627,67
A,12,21200628,0
A,12,21200629,31
A,12,21200630,0
A,12,21200701,0
A,12,21200702,121
A,12,21200703,85
A,12,21200704,162
A,12,21200705,0
A,12,21200706,80
A,12,21200707,133
A,12,21200708,0
A,12,21200709,0
A,12,21200710,0
A,12,21200711,0
A,12,21200712,0
A,12,21200713,0
A,12,21200714,189
A,13,21200615,209
A,13,21200616,110
A,13,21200617,112
A,13,21200618,80
A,13,21200619,105
A,13,21200620,139
A,13,21200621,71
A,13,21200622,88
A,13,21200623,0
A,13,21200624,0
A,13,21200625,0
A,13,21200626,0
A,13,21200627,0
A,13,21200628,0
A,13,21200629,0
A,13,21200630,27
A,13,21200701,61
A,13,21200702,383
A,13,21200703,102
A,13,21200704,88
A,13,21200705,0
A,13,21200706,0
A,13,21200707,74
A,13,21200708,70
A,13,21200709,0
A,13,21200710,0
A,13,21200711,411
A,13,21200712,396
A,13,21200713,267
A,13,21200714,0
A,14,21200615,0
A,14,21200616,0
A,14,21200617,0
A,14,21200618,97
A,14,21200619,63
A,14,21200620,0
A,14,21200621,0
A,14,21200622,43
A,14,21200623,62
A,14,21200624,27
A,14,21200625,0
A,14,21200626,5
A,14,21200627,0
A,14,21200628,0
A,14,21200629,0
A,14,21200630,0
A,14,21200701,0
A,14,21200702,0
A,14,21200703,0
A,14,21200704,0
A,14,21200705,0
A,14,21200706,0
A,14,21200707,0
A,14,21200708,0
A,14,21200709,0
A,14,21200710,0
A,14,21200711,0
A,14,21200712,0
A,14,21200713,0
A,14,21200714,0
A,15,21200615,236
A,15,21200616,507
A,15,21200617,425
A,15,21200618,208
A,15,21200619,0
A,15,21200620,1373
A,15,21200621,2042
A,15,21200622,1870
A,15,21200623,595
A,15,21200624,0
A,15,21200625,0
A,15,21200626,0
A,15,21200627,0
A,15,21200628,0
A,15,21200629,0
A,15,21200630,0
A,15,21200701,0
A,15,21200702,0
A,15,21200703,74
A,15,21200704,124
A,15,21200705,0
A,15,21200706,0
A,15,21200707,0
A,15,21200708,0
A,15,21200709,114
A,15,21200710,980
A,15,21200711,1308
A,15,21200712,859
A,15,21200713,172
A,15,21200714,0
A,16,21200615,0
A,16,21200616,143
A,16,21200617,98
A,16,21200618,63
A,16,21200619,80
A,16,21200620,175
A,16,21200621,483
A,16,21200622,332
A,16,21200623,67
A,16,21200624,0
A,16,21200625,76
A,16,21200626,142
A,16,21200627,305
A,16,21200628,94
A,16,21200629,74
A,16,21200630,386
A,16,21200701,255
A,16,21200702,234
A,16,21200703,115
A,16,21200704,138
A,16,21200705,32
A,16,21200706,3
A,16,21200707,132
A,16,21200708,67
A,16,21200709,0
A,16,21200710,0
A,16,21200711,34
A,16,21200712,57
A,16,21200713,77
A,16,21200714,82
A,17,21200615,0
A,17,21200616,0
A,17,21200617,0
A,17,21200618,0
A,17,21200619,0
A,17,21200620,0
A,17,21200621,0
A,17,21200622,0
A,17,21200623,0
A,17,21200624,0
A,17,21200625,0
A,17,21200626,0
A,17,21200627,0
A,17,21200628,0
A,17,21200629,0
A,17,21200630,0
A,17,21200701,0
A,17,21200702,0
A,17,21200703,0
A,17,21200704,121
A,17,21200705,0
A,17,21200706,0
A,17,21200707,0
A,17,21200708,10
A,17,21200709,122
A,17,21200710,0
A,17,21200711,0
A,17,21200712,0
A,17,21200713,35
A,17,21200714,0
A,18,21200615,0
A,18,21200616,0
A,18,21200617,0
A,18,21200618,0
A,18,21200619,0
A,18,21200620,0
A,18,21200621,0
A,18,21200622,0
A,18,21200623,0
A,18,21200624,0
A,18,21200625,0
A,18,21200626,0
A,18,21200627,0
A,18,21200628,0
A,18,21200629,0
A,18,21200630,0
A,18,21200701,43
A,18,21200702,227
A,18,21200703,63
A,18,21200704,0
A,18,21200705,0
A,18,21200706,0
A,18,21200707,0
A,18,21200708,0
A,18,21200709,0
A,18,21200710,0
A,18,21200711,0
A,18,21200712,0
A,18,21200713,0
A,18,21200714,0
A,19,21200615,0
A,19,21200616,0
A,19,21200617,0
A,19,21200618,0
A,19,21200619,68
A,19,21200620,11
A,19,21200621,0
A,19,21200622,153
A,19,21200623,366
A,19,21200624,143
A,19,21200625,0
A,19,21200626,0
A,19,21200627,0
A,19,21200628,0
A,19,21200629,25
A,19,21200630,51
A,19,21200701,212
A,19,21200702,213
A,19,21200703,266
A,19,21200704,156
A,19,21200705,372
A,19,21200706,539
A,19,21200707,127
A,19,21200708,123
A,19,21200709,0
A,19,21200710,0
A,19,21200711,0
A,19,21200712,0
A,19,21200713,0
A,19,21200714,0
A,2,21200615,0
A,2,21200616,0
A,2,21200617,0
A,2,21200618,0
A,2,21200619,16
A,2,21200620,0
A,2,21200621,235
A,2,21200622,119
A,2,21200623,68
A,2,21200624,0
A,2,21200625,0
A,2,21200626,0
A,2,21200627,46
A,2,21200628,79
A,2,21200629,101
A,2,21200630,0
A,2,21200701,0
A,2,21200702,0
A,2,21200703,0
A,2,21200704,0
A,2,21200705,0
A,2,21200706,0
A,2,21200707,0
A,2,21200708,0
A,2,21200709,0
A,2,21200710,6
A,2,21200711,0
A,2,21200712,0
A,2,21200713,0
A,2,21200714,138
A,20,21200615,0
A,20,21200616,61
A,20,21200617,0
A,20,21200618,0
A,20,21200619,94
A,20,21200620,0
A,20,21200621,123
A,20,21200622,69
A,20,21200623,62
A,20,21200624,96
A,20,21200625,0
A,20,21200626,121
A,20,21200627,41
A,20,21200628,0
A,20,21200629,60
A,20,21200630,0
A,20,21200701,0
A,20,21200702,0
A,20,21200703,0
A,20,21200704,30
A,20,21200705,0
A,20,21200706,0
A,20,21200707,0
A,20,21200708,0
A,20,21200709,10
A,20,21200710,0
A,20,21200711,0
A,20,21200712,0
A,20,21200713,0
A,20,21200714,0
A,21,21200615,0
A,21,21200616,0
A,21,21200617,0
A,21,21200618,0
A,21,21200619,0
A,21,21200620,218
A,21,21200621,209
A,21,21200622,178
A,21,21200623,0
A,21,21200624,0
A,21,21200625,0
A,21,21200626,0
A,21,21200627,0
A,21,21200628,0
A,21,21200629,0
A,21,21200630,0
A,21,21200701,0
A,21,21200702,0
A,21,21200703,0
A,21,21200704,0
A,21,21200705,0
A,21,21200706,0
A,21,21200707,0
A,21,21200708,0
A,21,21200709,0
A,21,21200710,8
A,21,21200711,99
A,21,21200712,119
A,21,21200713,142
A,21,21200714,165
A,22,21200615,0
A,22,21200616,0
A,22,21200617,4
A,22,21200618,0
A,22,21200619,5
A,22,21200620,17
A,22,21200621,202
A,22,21200622,128
A,22,21200623,380
A,22,21200624,540
A,22,21200625,0
A,22,21200626,0
A,22,21200627,0
A,22,21200628,0
A,22,21200629,0
A,22,21200630,0
A,22,21200701,0
A,22,21200702,83
A,22,21200703,233
A,22,21200704,397
A,22,21200705,657
A,22,21200706,544
A,22,21200707,461
A,22,21200708,421
A,22,21200709,369
A,22,21200710,0
A,22,21200711,0
A,22,21200712,0
A,22,21200713,0
A,22,21200714,3
A,23,21200615,0
A,23,21200616,0
A,23,21200617,0
A,23,21200618,0
A,23,21200619,0
A,23,21200620,187
A,23,21200621,259
A,23,21200622,185
A,23,21200623,0
A,23,21200624,0
A,23,21200625,0
A,23,21200626,53
A,23,21200627,168
A,23,21200628,79
A,23,21200629,252
A,23,21200630,30
A,23,21200701,55
A,23,21200702,82
A,23,21200703,16
A,23,21200704,13
A,23,21200705,0
A,23,21200706,95
A,23,21200707,419
A,23,21200708,286
A,23,21200709,331
A,23,21200710,0
A,23,21200711,0
A,23,21200712,0
A,23,21200713,54
A,23,21200714,324
A,24,21200615,188
A,24,21200616,177
A,24,21200617,448
A,24,21200618,111
A,24,21200619,163
A,24,21200620,0
A,24,21200621,0
A,24,21200622,172
A,24,21200623,0
A,24,21200624,0
A,24,21200625,0
A,24,21200626,0
A,24,21200627,0
A,24,21200628,0
A,24,21200629,0
A,24,21200630,0
A,24,21200701,25
A,24,21200702,194
A,24,21200703,50
A,24,21200704,33
A,24,21200705,0
A,24,21200706,0
A,24,21200707,0
A,24,21200708,0
A,24,21200709,0
A,24,21200710,0
A,24,21200711,0
A,24,21200712,0
A,24,21200713,0
A,24,21200714,108
A,25,21200615,0
A,25,21200616,0
A,25,21200617,0
A,25,21200618,0
A,25,21200619,0
A,25,21200620,151
A,25,21200621,0
A,25,21200622,0
A,25,21200623,51
A,25,21200624,96
A,25,21200625,0
A,25,21200626,0
A,25,21200627,0
A,25,21200628,99
A,25,21200629,34
A,25,21200630,19
A,25,21200701,112
A,25,21200702,61
A,25,21200703,0
A,25,21200704,0
A,25,21200705,52
A,25,21200706,22
A,25,21200707,68
A,25,21200708,0
A,25,21200709,0
A,25,21200710,0
A,25,21200711,0
A,25,21200712,0
A,25,21200713,174
A,25,21200714,150
A,26,21200615,0
A,26,21200616,41
A,26,21200617,78
A,26,21200618,0
A,26,21200619,0
A,26,21200620,0
A,26,21200621,0
A,26,21200622,0
A,26,21200623,0
A,26,21200624,0
A,26,21200625,0
A,26,21200626,0
A,26,21200627,0
A,26,21200628,0
A,26,21200629,0
A,26,21200630,0
A,26,21200701,0
A,26,21200702,112
A,26,21200703,0
A,26,21200704,0
A,26,21200705,0
A,26,21200706,0
A,26,21200707,12
A,26,21200708,0
A,26,21200709,0
A,26,21200710,0
A,26,21200711,0
A,26,21200712,0
A,26,21200713,0
A,26,21200714,0
A,27,21200615,0
A,27,21200616,30
A,27,21200617,0
A,27,21200618,0
A,27,21200619,72
A,27,21200620,18
A,27,21200621,67
A,27,21200622,0
A,27,21200623,0
A,27,21200624,0
A,27,21200625,0
A,27,21200626,0
A,27,21200627,0
A,27,21200628,0
A,27,21200629,0
A,27,21200630,0
A,27,21200701,0
A,27,21200702,0
A,27,21200703,0
A,27,21200704,0
A,27,21200705,0
A,27,21200706,0
A,27,21200707,0
A,27,21200708,0
A,27,21200709,0
A,27,21200710,0
A,27,21200711,0
A,27,21200712,0
A,27,21200713,0
A,27,21200714,0
A,28,21200615,0
A,28,21200616,0
A,28,21200617,0
A,28,21200618,0
A,28,21200619,46
A,28,21200620,4
A,28,21200621,65
A,28,21200622,69
A,28,21200623,0
A,28,21200624,0
A,28,21200625,0
A,28,21200626,0
A,28,21200627,0
A,28,21200628,0
A,28,21200629,0
A,28,21200630,0
A,28,21200701,0
A,28,21200702,0
A,28,21200703,16
A,28,21200704,155
A,28,21200705,30
A,28,21200706,0
A,28,21200707,0
A,28,21200708,0
A,28,21200709,190
A,28,21200710,0
A,28,21200711,0
A,28,21200712,0
A,28,21200713,0
A,28,21200714,292
A,29,21200615,27
A,29,21200616,0
A,29,21200617,0
A,29,21200618,0
A,29,21200619,34
A,29,21200620,368
A,29,21200621,404
A,29,21200622,385
A,29,21200623,237
A,29,21200624,208
A,29,21200625,0
A,29,21200626,0
A,29,21200627,0
A,29,21200628,0
A,29,21200629,12
A,29,21200630,0
A,29,21200701,0
A,29,21200702,0
A,29,21200703,146
A,29,21200704,343
A,29,21200705,0
A,29,21200706,0
A,29,21200707,0
A,29,21200708,0
A,29,21200709,0
A,29,21200710,0
A,29,21200711,0
A,29,21200712,0
A,29,21200713,0
A,29,21200714,0
A,3,21200615,159
A,3,21200616,309
A,3,21200617,315
A,3,21200618,369
A,3,21200619,48
A,3,21200620,0
A,3,21200621,0
A,3,21200622,0
A,3,21200623,197
A,3,21200624,70
A,3,21200625,0
A,3,21200626,0
A,3,21200627,22
A,3,21200628,0
A,3,21200629,0
A,3,21200630,0
A,3,21200701,0
A,3,21200702,0
A,3,21200703,5
A,3,21200704,0
A,3,21200705,163
A,3,21200706,440
A,3,21200707,336
A,3,21200708,180
A,3,21200709,126
A,3,21200710,0
A,3,21200711,201
A,3,21200712,186
A,3,21200713,201
A,3,21200714,106
A,30,21200615,419
A,30,21200616,384
A,30,21200617,548
A,30,21200618,195
A,30,21200619,222
A,30,21200620,219
A,30,21200621,0
A,30,21200622,322
A,30,21200623,413
A,30,21200624,446
A,30,21200625,0
A,30,21200626,0
A,30,21200627,0
A,30,21200628,0
A,30,21200629,0
A,30,21200630,107
A,30,21200701,112
A,30,21200702,245
A,30,21200703,172
A,30,21200704,0
A,30,21200705,150
A,30,21200706,0
A,30,21200707,115
A,30,21200708,181
A,30,21200709,223
A,30,21200710,665
A,30,21200711,570
A,30,21200712,491
A,30,21200713,334
A,30,21200714,197
A,31,21200615,128
A,31,21200616,0
A,31,21200617,17
A,31,21200618,37
A,31,21200619,198
A,31,21200620,0
A,31,21200621,0
A,31,21200622,0
A,31,21200623,10
A,31,21200624,161
A,31,21200625,0
A,31,21200626,0
A,31,21200627,0
A,31,21200628,0
A,31,21200629,0
A,31,21200630,0
A,31,21200701,0
A,31,21200702,44
A,31,21200703,44
A,31,21200704,133
A,31,21200705,0
A,31,21200706,42
A,31,21200707,20
A,31,21200708,132
A,31,21200709,339
A,31,21200710,0
A,31,21200711,0
A,31,21200712,0
A,31,21200713,94
A,31,21200714,204
A,32,21200615,0
A,32,21200616,12
A,32,21200617,1
A,32,21200618,35
A,32,21200619,62
A,32,21200620,0
A,32,21200621,0
A,32,21200622,0
A,32,21200623,0
A,32,21200624,16
A,32,21200625,0
A,32,21200626,0
A,32,21200627,0
A,32,21200628,0
A,32,21200629,113
A,32,21200630,0
A,32,21200701,4
A,32,21200702,0
A,32,21200703,0
A,32,21200704,30
A,32,21200705,0
A,32,21200706,0
A,32,21200707,90
A,32,21200708,375
A,32,21200709,229
A,32,21200710,0
A,32,21200711,168
A,32,21200712,183
A,32,21200713,204
A,32,21200714,213
A,33,21200615,225
A,33,21200616,158
A,33,21200617,102
A,33,21200618,31
A,33,21200619,66
A,33,21200620,248
A,33,21200621,266
A,33,21200622,0
A,33,21200623,35
A,33,21200624,132
A,33,21200625,0
A,33,21200626,0
A,33,21200627,0
A,33,21200628,0
A,33,21200629,0
A,33,21200630,0
A,33,21200701,54
A,33,21200702,0
A,33,21200703,165
A,33,21200704,183
A,33,21200705,0
A,33,21200706,74
A,33,21200707,57
A,33,21200708,42
A,33,21200709,0
A,33,21200710,260
A,33,21200711,205
A,33,21200712,493
A,33,21200713,316
A,33,21200714,490
A,34,21200615,61
A,34,21200616,49
A,34,21200617,0
A,34,21200618,22
A,34,21200619,0
A,34,21200620,341
A,34,21200621,217
A,34,21200622,0
A,34,21200623,0
A,34,21200624,0
A,34,21200625,0
A,34,21200626,0
A,34,21200627,0
A,34,21200628,0
A,34,21200629,0
A,34,21200630,0
A,34,21200701,0
A,34,21200702,26
A,34,21200703,0
